category,tier,target_share,target_50k_count,validation_profile
compile_repair,core,0.16,8000,check+clippy+fmt+doc
semantic_impl,core,0.16,8000,check+clippy+test+fmt+doc+doctest
test_driven_bugfix,core,0.13,6500,check+clippy+test+fmt+doc+doctest
edition2024_migration,core,0.10,5000,check+clippy+test+fmt+doc+doctest
async_concurrency_fix,core,0.09,4500,check+clippy+test+fmt+doc+doctest
unsafe_ffi_fix,core,0.09,4500,check+clippy+test+fmt+doc
clippy_fmt_cleanup,core,0.05,2500,check+clippy+fmt+doc
macro_fix,core,0.05,2500,check+clippy+test+fmt+doc
api_refactor,core,0.04,2000,check+clippy+test+fmt+doc+doctest
doctest_doc_fix,core,0.03,1500,check+clippy+doc+doctest
cargo_workspace_fix,core,0.06,3000,check+clippy+test+fmt+doc
rust_qa,auxiliary,0.02,1000,metadata_only
review_preference,auxiliary,0.02,1000,metadata_only
